"class","rnk","image","spec"
"QSO",30120,"./data/QSO/QSO_30120.jpg","./data/QSO_spec/QSO_30120.jpg"
"QSO",30130,"./data/QSO/QSO_30130.jpg","./data/QSO_spec/QSO_30130.jpg"
"QSO",30131,"./data/QSO/QSO_30131.jpg","./data/QSO_spec/QSO_30131.jpg"
"QSO",30132,"./data/QSO/QSO_30132.jpg","./data/QSO_spec/QSO_30132.jpg"
"QSO",30134,"./data/QSO/QSO_30134.jpg","./data/QSO_spec/QSO_30134.jpg"
"QSO",30140,"./data/QSO/QSO_30140.jpg","./data/QSO_spec/QSO_30140.jpg"
"QSO",30145,"./data/QSO/QSO_30145.jpg","./data/QSO_spec/QSO_30145.jpg"
"QSO",30147,"./data/QSO/QSO_30147.jpg","./data/QSO_spec/QSO_30147.jpg"
"QSO",30149,"./data/QSO/QSO_30149.jpg","./data/QSO_spec/QSO_30149.jpg"
"QSO",30156,"./data/QSO/QSO_30156.jpg","./data/QSO_spec/QSO_30156.jpg"
"STAR",18691,"./data/STAR/STAR_18691.jpg","./data/STAR_spec/STAR_18691.jpg"
"STAR",18701,"./data/STAR/STAR_18701.jpg","./data/STAR_spec/STAR_18701.jpg"
"STAR",18704,"./data/STAR/STAR_18704.jpg","./data/STAR_spec/STAR_18704.jpg"
"STAR",18708,"./data/STAR/STAR_18708.jpg","./data/STAR_spec/STAR_18708.jpg"
"STAR",18719,"./data/STAR/STAR_18719.jpg","./data/STAR_spec/STAR_18719.jpg"
"STAR",18724,"./data/STAR/STAR_18724.jpg","./data/STAR_spec/STAR_18724.jpg"
"GALAXY",13827,"./data/GALAXY/GALAXY_13827.jpg","./data/GALAXY_spec/GALAXY_13827.jpg"
"GALAXY",13830,"./data/GALAXY/GALAXY_13830.jpg","./data/GALAXY_spec/GALAXY_13830.jpg"
"GALAXY",13831,"./data/GALAXY/GALAXY_13831.jpg","./data/GALAXY_spec/GALAXY_13831.jpg"
"GALAXY",13832,"./data/GALAXY/GALAXY_13832.jpg","./data/GALAXY_spec/GALAXY_13832.jpg"
"GALAXY",13841,"./data/GALAXY/GALAXY_13841.jpg","./data/GALAXY_spec/GALAXY_13841.jpg"
"GALAXY",13847,"./data/GALAXY/GALAXY_13847.jpg","./data/GALAXY_spec/GALAXY_13847.jpg"
"GALAXY",13857,"./data/GALAXY/GALAXY_13857.jpg","./data/GALAXY_spec/GALAXY_13857.jpg"
"GALAXY",13858,"./data/GALAXY/GALAXY_13858.jpg","./data/GALAXY_spec/GALAXY_13858.jpg"
"GALAXY",13859,"./data/GALAXY/GALAXY_13859.jpg","./data/GALAXY_spec/GALAXY_13859.jpg"
"GALAXY",13860,"./data/GALAXY/GALAXY_13860.jpg","./data/GALAXY_spec/GALAXY_13860.jpg"
"QSO",30158,"./data/QSO/QSO_30158.jpg","./data/QSO_spec/QSO_30158.jpg"
"QSO",30162,"./data/QSO/QSO_30162.jpg","./data/QSO_spec/QSO_30162.jpg"
"QSO",30166,"./data/QSO/QSO_30166.jpg","./data/QSO_spec/QSO_30166.jpg"
"QSO",30167,"./data/QSO/QSO_30167.jpg","./data/QSO_spec/QSO_30167.jpg"
"QSO",30168,"./data/QSO/QSO_30168.jpg","./data/QSO_spec/QSO_30168.jpg"
"QSO",30171,"./data/QSO/QSO_30171.jpg","./data/QSO_spec/QSO_30171.jpg"
"QSO",30172,"./data/QSO/QSO_30172.jpg","./data/QSO_spec/QSO_30172.jpg"
"QSO",30175,"./data/QSO/QSO_30175.jpg","./data/QSO_spec/QSO_30175.jpg"
"QSO",30176,"./data/QSO/QSO_30176.jpg","./data/QSO_spec/QSO_30176.jpg"
"QSO",30177,"./data/QSO/QSO_30177.jpg","./data/QSO_spec/QSO_30177.jpg"
"QSO",30180,"./data/QSO/QSO_30180.jpg","./data/QSO_spec/QSO_30180.jpg"
"QSO",30183,"./data/QSO/QSO_30183.jpg","./data/QSO_spec/QSO_30183.jpg"
"QSO",30184,"./data/QSO/QSO_30184.jpg","./data/QSO_spec/QSO_30184.jpg"
"QSO",30190,"./data/QSO/QSO_30190.jpg","./data/QSO_spec/QSO_30190.jpg"
"QSO",30192,"./data/QSO/QSO_30192.jpg","./data/QSO_spec/QSO_30192.jpg"
"QSO",30193,"./data/QSO/QSO_30193.jpg","./data/QSO_spec/QSO_30193.jpg"
"QSO",30194,"./data/QSO/QSO_30194.jpg","./data/QSO_spec/QSO_30194.jpg"
"STAR",18737,"./data/STAR/STAR_18737.jpg","./data/STAR_spec/STAR_18737.jpg"
"STAR",18741,"./data/STAR/STAR_18741.jpg","./data/STAR_spec/STAR_18741.jpg"
"STAR",18742,"./data/STAR/STAR_18742.jpg","./data/STAR_spec/STAR_18742.jpg"
"STAR",18743,"./data/STAR/STAR_18743.jpg","./data/STAR_spec/STAR_18743.jpg"
"STAR",18745,"./data/STAR/STAR_18745.jpg","./data/STAR_spec/STAR_18745.jpg"
"STAR",18752,"./data/STAR/STAR_18752.jpg","./data/STAR_spec/STAR_18752.jpg"
"STAR",18758,"./data/STAR/STAR_18758.jpg","./data/STAR_spec/STAR_18758.jpg"
"STAR",18762,"./data/STAR/STAR_18762.jpg","./data/STAR_spec/STAR_18762.jpg"
"STAR",18764,"./data/STAR/STAR_18764.jpg","./data/STAR_spec/STAR_18764.jpg"
"STAR",18772,"./data/STAR/STAR_18772.jpg","./data/STAR_spec/STAR_18772.jpg"
"STAR",18774,"./data/STAR/STAR_18774.jpg","./data/STAR_spec/STAR_18774.jpg"
"QSO",30200,"./data/QSO/QSO_30200.jpg","./data/QSO_spec/QSO_30200.jpg"
"QSO",30204,"./data/QSO/QSO_30204.jpg","./data/QSO_spec/QSO_30204.jpg"
"QSO",30206,"./data/QSO/QSO_30206.jpg","./data/QSO_spec/QSO_30206.jpg"
"QSO",30209,"./data/QSO/QSO_30209.jpg","./data/QSO_spec/QSO_30209.jpg"
"QSO",30212,"./data/QSO/QSO_30212.jpg","./data/QSO_spec/QSO_30212.jpg"
"QSO",30213,"./data/QSO/QSO_30213.jpg","./data/QSO_spec/QSO_30213.jpg"
"QSO",30229,"./data/QSO/QSO_30229.jpg","./data/QSO_spec/QSO_30229.jpg"
"QSO",30232,"./data/QSO/QSO_30232.jpg","./data/QSO_spec/QSO_30232.jpg"
"QSO",30233,"./data/QSO/QSO_30233.jpg","./data/QSO_spec/QSO_30233.jpg"
"QSO",30237,"./data/QSO/QSO_30237.jpg","./data/QSO_spec/QSO_30237.jpg"
"QSO",30240,"./data/QSO/QSO_30240.jpg","./data/QSO_spec/QSO_30240.jpg"
"GALAXY",13861,"./data/GALAXY/GALAXY_13861.jpg","./data/GALAXY_spec/GALAXY_13861.jpg"
"GALAXY",13863,"./data/GALAXY/GALAXY_13863.jpg","./data/GALAXY_spec/GALAXY_13863.jpg"
"GALAXY",13864,"./data/GALAXY/GALAXY_13864.jpg","./data/GALAXY_spec/GALAXY_13864.jpg"
"GALAXY",13872,"./data/GALAXY/GALAXY_13872.jpg","./data/GALAXY_spec/GALAXY_13872.jpg"
"GALAXY",13883,"./data/GALAXY/GALAXY_13883.jpg","./data/GALAXY_spec/GALAXY_13883.jpg"
"GALAXY",13890,"./data/GALAXY/GALAXY_13890.jpg","./data/GALAXY_spec/GALAXY_13890.jpg"
"GALAXY",13896,"./data/GALAXY/GALAXY_13896.jpg","./data/GALAXY_spec/GALAXY_13896.jpg"
"GALAXY",13902,"./data/GALAXY/GALAXY_13902.jpg","./data/GALAXY_spec/GALAXY_13902.jpg"
"STAR",18779,"./data/STAR/STAR_18779.jpg","./data/STAR_spec/STAR_18779.jpg"
"STAR",18782,"./data/STAR/STAR_18782.jpg","./data/STAR_spec/STAR_18782.jpg"
"STAR",18796,"./data/STAR/STAR_18796.jpg","./data/STAR_spec/STAR_18796.jpg"
"STAR",18798,"./data/STAR/STAR_18798.jpg","./data/STAR_spec/STAR_18798.jpg"
"STAR",18800,"./data/STAR/STAR_18800.jpg","./data/STAR_spec/STAR_18800.jpg"
"STAR",18802,"./data/STAR/STAR_18802.jpg","./data/STAR_spec/STAR_18802.jpg"
"STAR",18805,"./data/STAR/STAR_18805.jpg","./data/STAR_spec/STAR_18805.jpg"
"STAR",18810,"./data/STAR/STAR_18810.jpg","./data/STAR_spec/STAR_18810.jpg"
"GALAXY",13911,"./data/GALAXY/GALAXY_13911.jpg","./data/GALAXY_spec/GALAXY_13911.jpg"
"GALAXY",13918,"./data/GALAXY/GALAXY_13918.jpg","./data/GALAXY_spec/GALAXY_13918.jpg"
"GALAXY",13933,"./data/GALAXY/GALAXY_13933.jpg","./data/GALAXY_spec/GALAXY_13933.jpg"
"GALAXY",13939,"./data/GALAXY/GALAXY_13939.jpg","./data/GALAXY_spec/GALAXY_13939.jpg"
"GALAXY",13943,"./data/GALAXY/GALAXY_13943.jpg","./data/GALAXY_spec/GALAXY_13943.jpg"
"QSO",30243,"./data/QSO/QSO_30243.jpg","./data/QSO_spec/QSO_30243.jpg"
"QSO",30246,"./data/QSO/QSO_30246.jpg","./data/QSO_spec/QSO_30246.jpg"
"QSO",30247,"./data/QSO/QSO_30247.jpg","./data/QSO_spec/QSO_30247.jpg"
"QSO",30248,"./data/QSO/QSO_30248.jpg","./data/QSO_spec/QSO_30248.jpg"
"QSO",30256,"./data/QSO/QSO_30256.jpg","./data/QSO_spec/QSO_30256.jpg"
"QSO",30260,"./data/QSO/QSO_30260.jpg","./data/QSO_spec/QSO_30260.jpg"
"QSO",30261,"./data/QSO/QSO_30261.jpg","./data/QSO_spec/QSO_30261.jpg"
"QSO",30263,"./data/QSO/QSO_30263.jpg","./data/QSO_spec/QSO_30263.jpg"
"QSO",30264,"./data/QSO/QSO_30264.jpg","./data/QSO_spec/QSO_30264.jpg"
"QSO",30267,"./data/QSO/QSO_30267.jpg","./data/QSO_spec/QSO_30267.jpg"
"QSO",30270,"./data/QSO/QSO_30270.jpg","./data/QSO_spec/QSO_30270.jpg"
"QSO",30279,"./data/QSO/QSO_30279.jpg","./data/QSO_spec/QSO_30279.jpg"
"QSO",30282,"./data/QSO/QSO_30282.jpg","./data/QSO_spec/QSO_30282.jpg"
"STAR",18817,"./data/STAR/STAR_18817.jpg","./data/STAR_spec/STAR_18817.jpg"
"STAR",18818,"./data/STAR/STAR_18818.jpg","./data/STAR_spec/STAR_18818.jpg"
"STAR",18819,"./data/STAR/STAR_18819.jpg","./data/STAR_spec/STAR_18819.jpg"
"STAR",18824,"./data/STAR/STAR_18824.jpg","./data/STAR_spec/STAR_18824.jpg"
"STAR",18826,"./data/STAR/STAR_18826.jpg","./data/STAR_spec/STAR_18826.jpg"
"STAR",18829,"./data/STAR/STAR_18829.jpg","./data/STAR_spec/STAR_18829.jpg"
"STAR",18834,"./data/STAR/STAR_18834.jpg","./data/STAR_spec/STAR_18834.jpg"
"STAR",18848,"./data/STAR/STAR_18848.jpg","./data/STAR_spec/STAR_18848.jpg"
"STAR",18858,"./data/STAR/STAR_18858.jpg","./data/STAR_spec/STAR_18858.jpg"
"GALAXY",13946,"./data/GALAXY/GALAXY_13946.jpg","./data/GALAXY_spec/GALAXY_13946.jpg"
"GALAXY",13960,"./data/GALAXY/GALAXY_13960.jpg","./data/GALAXY_spec/GALAXY_13960.jpg"
"GALAXY",13962,"./data/GALAXY/GALAXY_13962.jpg","./data/GALAXY_spec/GALAXY_13962.jpg"
"GALAXY",13963,"./data/GALAXY/GALAXY_13963.jpg","./data/GALAXY_spec/GALAXY_13963.jpg"
"GALAXY",13967,"./data/GALAXY/GALAXY_13967.jpg","./data/GALAXY_spec/GALAXY_13967.jpg"
"GALAXY",13974,"./data/GALAXY/GALAXY_13974.jpg","./data/GALAXY_spec/GALAXY_13974.jpg"
"GALAXY",13980,"./data/GALAXY/GALAXY_13980.jpg","./data/GALAXY_spec/GALAXY_13980.jpg"
"GALAXY",13985,"./data/GALAXY/GALAXY_13985.jpg","./data/GALAXY_spec/GALAXY_13985.jpg"
"QSO",30292,"./data/QSO/QSO_30292.jpg","./data/QSO_spec/QSO_30292.jpg"
"QSO",30295,"./data/QSO/QSO_30295.jpg","./data/QSO_spec/QSO_30295.jpg"
"QSO",30296,"./data/QSO/QSO_30296.jpg","./data/QSO_spec/QSO_30296.jpg"
"QSO",30301,"./data/QSO/QSO_30301.jpg","./data/QSO_spec/QSO_30301.jpg"
"QSO",30315,"./data/QSO/QSO_30315.jpg","./data/QSO_spec/QSO_30315.jpg"
"QSO",30319,"./data/QSO/QSO_30319.jpg","./data/QSO_spec/QSO_30319.jpg"
"QSO",30321,"./data/QSO/QSO_30321.jpg","./data/QSO_spec/QSO_30321.jpg"
"STAR",18860,"./data/STAR/STAR_18860.jpg","./data/STAR_spec/STAR_18860.jpg"
"STAR",18868,"./data/STAR/STAR_18868.jpg","./data/STAR_spec/STAR_18868.jpg"
"STAR",18876,"./data/STAR/STAR_18876.jpg","./data/STAR_spec/STAR_18876.jpg"
"STAR",18879,"./data/STAR/STAR_18879.jpg","./data/STAR_spec/STAR_18879.jpg"
"STAR",18880,"./data/STAR/STAR_18880.jpg","./data/STAR_spec/STAR_18880.jpg"
"STAR",18881,"./data/STAR/STAR_18881.jpg","./data/STAR_spec/STAR_18881.jpg"
"STAR",18886,"./data/STAR/STAR_18886.jpg","./data/STAR_spec/STAR_18886.jpg"
"STAR",18887,"./data/STAR/STAR_18887.jpg","./data/STAR_spec/STAR_18887.jpg"
"STAR",18888,"./data/STAR/STAR_18888.jpg","./data/STAR_spec/STAR_18888.jpg"
"STAR",18898,"./data/STAR/STAR_18898.jpg","./data/STAR_spec/STAR_18898.jpg"
"GALAXY",13995,"./data/GALAXY/GALAXY_13995.jpg","./data/GALAXY_spec/GALAXY_13995.jpg"
"GALAXY",14000,"./data/GALAXY/GALAXY_14000.jpg","./data/GALAXY_spec/GALAXY_14000.jpg"
"GALAXY",14007,"./data/GALAXY/GALAXY_14007.jpg","./data/GALAXY_spec/GALAXY_14007.jpg"
"GALAXY",14014,"./data/GALAXY/GALAXY_14014.jpg","./data/GALAXY_spec/GALAXY_14014.jpg"
"GALAXY",14018,"./data/GALAXY/GALAXY_14018.jpg","./data/GALAXY_spec/GALAXY_14018.jpg"
"GALAXY",14025,"./data/GALAXY/GALAXY_14025.jpg","./data/GALAXY_spec/GALAXY_14025.jpg"
"GALAXY",14027,"./data/GALAXY/GALAXY_14027.jpg","./data/GALAXY_spec/GALAXY_14027.jpg"
"QSO",30327,"./data/QSO/QSO_30327.jpg","./data/QSO_spec/QSO_30327.jpg"
"QSO",30331,"./data/QSO/QSO_30331.jpg","./data/QSO_spec/QSO_30331.jpg"
"QSO",30338,"./data/QSO/QSO_30338.jpg","./data/QSO_spec/QSO_30338.jpg"
"QSO",30342,"./data/QSO/QSO_30342.jpg","./data/QSO_spec/QSO_30342.jpg"
"QSO",30347,"./data/QSO/QSO_30347.jpg","./data/QSO_spec/QSO_30347.jpg"
"QSO",30354,"./data/QSO/QSO_30354.jpg","./data/QSO_spec/QSO_30354.jpg"
"QSO",30355,"./data/QSO/QSO_30355.jpg","./data/QSO_spec/QSO_30355.jpg"
"QSO",30362,"./data/QSO/QSO_30362.jpg","./data/QSO_spec/QSO_30362.jpg"
"QSO",30365,"./data/QSO/QSO_30365.jpg","./data/QSO_spec/QSO_30365.jpg"
"STAR",18901,"./data/STAR/STAR_18901.jpg","./data/STAR_spec/STAR_18901.jpg"
"STAR",18903,"./data/STAR/STAR_18903.jpg","./data/STAR_spec/STAR_18903.jpg"
"STAR",18905,"./data/STAR/STAR_18905.jpg","./data/STAR_spec/STAR_18905.jpg"
"STAR",18908,"./data/STAR/STAR_18908.jpg","./data/STAR_spec/STAR_18908.jpg"
"STAR",18910,"./data/STAR/STAR_18910.jpg","./data/STAR_spec/STAR_18910.jpg"
"STAR",18913,"./data/STAR/STAR_18913.jpg","./data/STAR_spec/STAR_18913.jpg"
"STAR",18915,"./data/STAR/STAR_18915.jpg","./data/STAR_spec/STAR_18915.jpg"
"STAR",18917,"./data/STAR/STAR_18917.jpg","./data/STAR_spec/STAR_18917.jpg"
"STAR",18932,"./data/STAR/STAR_18932.jpg","./data/STAR_spec/STAR_18932.jpg"
"STAR",18937,"./data/STAR/STAR_18937.jpg","./data/STAR_spec/STAR_18937.jpg"
"GALAXY",14029,"./data/GALAXY/GALAXY_14029.jpg","./data/GALAXY_spec/GALAXY_14029.jpg"
"GALAXY",14038,"./data/GALAXY/GALAXY_14038.jpg","./data/GALAXY_spec/GALAXY_14038.jpg"
"GALAXY",14044,"./data/GALAXY/GALAXY_14044.jpg","./data/GALAXY_spec/GALAXY_14044.jpg"
"GALAXY",14055,"./data/GALAXY/GALAXY_14055.jpg","./data/GALAXY_spec/GALAXY_14055.jpg"
"GALAXY",14058,"./data/GALAXY/GALAXY_14058.jpg","./data/GALAXY_spec/GALAXY_14058.jpg"
"GALAXY",14062,"./data/GALAXY/GALAXY_14062.jpg","./data/GALAXY_spec/GALAXY_14062.jpg"
"GALAXY",14068,"./data/GALAXY/GALAXY_14068.jpg","./data/GALAXY_spec/GALAXY_14068.jpg"
"QSO",30367,"./data/QSO/QSO_30367.jpg","./data/QSO_spec/QSO_30367.jpg"
"QSO",30371,"./data/QSO/QSO_30371.jpg","./data/QSO_spec/QSO_30371.jpg"
"QSO",30376,"./data/QSO/QSO_30376.jpg","./data/QSO_spec/QSO_30376.jpg"
"QSO",30379,"./data/QSO/QSO_30379.jpg","./data/QSO_spec/QSO_30379.jpg"
"QSO",30380,"./data/QSO/QSO_30380.jpg","./data/QSO_spec/QSO_30380.jpg"
"QSO",30382,"./data/QSO/QSO_30382.jpg","./data/QSO_spec/QSO_30382.jpg"
"QSO",30384,"./data/QSO/QSO_30384.jpg","./data/QSO_spec/QSO_30384.jpg"
"QSO",30390,"./data/QSO/QSO_30390.jpg","./data/QSO_spec/QSO_30390.jpg"
"QSO",30391,"./data/QSO/QSO_30391.jpg","./data/QSO_spec/QSO_30391.jpg"
"QSO",30392,"./data/QSO/QSO_30392.jpg","./data/QSO_spec/QSO_30392.jpg"
"STAR",18952,"./data/STAR/STAR_18952.jpg","./data/STAR_spec/STAR_18952.jpg"
"STAR",18959,"./data/STAR/STAR_18959.jpg","./data/STAR_spec/STAR_18959.jpg"
"STAR",18971,"./data/STAR/STAR_18971.jpg","./data/STAR_spec/STAR_18971.jpg"
"GALAXY",14097,"./data/GALAXY/GALAXY_14097.jpg","./data/GALAXY_spec/GALAXY_14097.jpg"
"GALAXY",14101,"./data/GALAXY/GALAXY_14101.jpg","./data/GALAXY_spec/GALAXY_14101.jpg"
"GALAXY",14102,"./data/GALAXY/GALAXY_14102.jpg","./data/GALAXY_spec/GALAXY_14102.jpg"
"GALAXY",14103,"./data/GALAXY/GALAXY_14103.jpg","./data/GALAXY_spec/GALAXY_14103.jpg"
"GALAXY",14110,"./data/GALAXY/GALAXY_14110.jpg","./data/GALAXY_spec/GALAXY_14110.jpg"
"GALAXY",14111,"./data/GALAXY/GALAXY_14111.jpg","./data/GALAXY_spec/GALAXY_14111.jpg"
"QSO",30413,"./data/QSO/QSO_30413.jpg","./data/QSO_spec/QSO_30413.jpg"
"QSO",30415,"./data/QSO/QSO_30415.jpg","./data/QSO_spec/QSO_30415.jpg"
"QSO",30424,"./data/QSO/QSO_30424.jpg","./data/QSO_spec/QSO_30424.jpg"
"QSO",30433,"./data/QSO/QSO_30433.jpg","./data/QSO_spec/QSO_30433.jpg"
"QSO",30437,"./data/QSO/QSO_30437.jpg","./data/QSO_spec/QSO_30437.jpg"
"QSO",30440,"./data/QSO/QSO_30440.jpg","./data/QSO_spec/QSO_30440.jpg"
"QSO",30441,"./data/QSO/QSO_30441.jpg","./data/QSO_spec/QSO_30441.jpg"
"QSO",30443,"./data/QSO/QSO_30443.jpg","./data/QSO_spec/QSO_30443.jpg"
"QSO",30445,"./data/QSO/QSO_30445.jpg","./data/QSO_spec/QSO_30445.jpg"
"STAR",19005,"./data/STAR/STAR_19005.jpg","./data/STAR_spec/STAR_19005.jpg"
"STAR",19011,"./data/STAR/STAR_19011.jpg","./data/STAR_spec/STAR_19011.jpg"
"STAR",19012,"./data/STAR/STAR_19012.jpg","./data/STAR_spec/STAR_19012.jpg"
"STAR",19019,"./data/STAR/STAR_19019.jpg","./data/STAR_spec/STAR_19019.jpg"
"GALAXY",14118,"./data/GALAXY/GALAXY_14118.jpg","./data/GALAXY_spec/GALAXY_14118.jpg"
"GALAXY",14128,"./data/GALAXY/GALAXY_14128.jpg","./data/GALAXY_spec/GALAXY_14128.jpg"
"GALAXY",14132,"./data/GALAXY/GALAXY_14132.jpg","./data/GALAXY_spec/GALAXY_14132.jpg"
"GALAXY",14135,"./data/GALAXY/GALAXY_14135.jpg","./data/GALAXY_spec/GALAXY_14135.jpg"
"GALAXY",14140,"./data/GALAXY/GALAXY_14140.jpg","./data/GALAXY_spec/GALAXY_14140.jpg"
"GALAXY",14142,"./data/GALAXY/GALAXY_14142.jpg","./data/GALAXY_spec/GALAXY_14142.jpg"
"GALAXY",14148,"./data/GALAXY/GALAXY_14148.jpg","./data/GALAXY_spec/GALAXY_14148.jpg"
"GALAXY",14151,"./data/GALAXY/GALAXY_14151.jpg","./data/GALAXY_spec/GALAXY_14151.jpg"
"QSO",30454,"./data/QSO/QSO_30454.jpg","./data/QSO_spec/QSO_30454.jpg"
"QSO",30457,"./data/QSO/QSO_30457.jpg","./data/QSO_spec/QSO_30457.jpg"
"QSO",30466,"./data/QSO/QSO_30466.jpg","./data/QSO_spec/QSO_30466.jpg"
"QSO",30485,"./data/QSO/QSO_30485.jpg","./data/QSO_spec/QSO_30485.jpg"
"QSO",30487,"./data/QSO/QSO_30487.jpg","./data/QSO_spec/QSO_30487.jpg"
"STAR",19032,"./data/STAR/STAR_19032.jpg","./data/STAR_spec/STAR_19032.jpg"
"STAR",19039,"./data/STAR/STAR_19039.jpg","./data/STAR_spec/STAR_19039.jpg"
"STAR",19040,"./data/STAR/STAR_19040.jpg","./data/STAR_spec/STAR_19040.jpg"
"STAR",19042,"./data/STAR/STAR_19042.jpg","./data/STAR_spec/STAR_19042.jpg"
"STAR",19044,"./data/STAR/STAR_19044.jpg","./data/STAR_spec/STAR_19044.jpg"
"STAR",19052,"./data/STAR/STAR_19052.jpg","./data/STAR_spec/STAR_19052.jpg"
"STAR",19055,"./data/STAR/STAR_19055.jpg","./data/STAR_spec/STAR_19055.jpg"
"STAR",19056,"./data/STAR/STAR_19056.jpg","./data/STAR_spec/STAR_19056.jpg"
"GALAXY",14157,"./data/GALAXY/GALAXY_14157.jpg","./data/GALAXY_spec/GALAXY_14157.jpg"
"GALAXY",14166,"./data/GALAXY/GALAXY_14166.jpg","./data/GALAXY_spec/GALAXY_14166.jpg"
"GALAXY",14168,"./data/GALAXY/GALAXY_14168.jpg","./data/GALAXY_spec/GALAXY_14168.jpg"
"GALAXY",14172,"./data/GALAXY/GALAXY_14172.jpg","./data/GALAXY_spec/GALAXY_14172.jpg"
"GALAXY",14180,"./data/GALAXY/GALAXY_14180.jpg","./data/GALAXY_spec/GALAXY_14180.jpg"
"GALAXY",14183,"./data/GALAXY/GALAXY_14183.jpg","./data/GALAXY_spec/GALAXY_14183.jpg"
"GALAXY",14185,"./data/GALAXY/GALAXY_14185.jpg","./data/GALAXY_spec/GALAXY_14185.jpg"
"QSO",30494,"./data/QSO/QSO_30494.jpg","./data/QSO_spec/QSO_30494.jpg"
"QSO",30495,"./data/QSO/QSO_30495.jpg","./data/QSO_spec/QSO_30495.jpg"
"QSO",30496,"./data/QSO/QSO_30496.jpg","./data/QSO_spec/QSO_30496.jpg"
"QSO",30508,"./data/QSO/QSO_30508.jpg","./data/QSO_spec/QSO_30508.jpg"
"QSO",30512,"./data/QSO/QSO_30512.jpg","./data/QSO_spec/QSO_30512.jpg"
"QSO",30519,"./data/QSO/QSO_30519.jpg","./data/QSO_spec/QSO_30519.jpg"
"QSO",30521,"./data/QSO/QSO_30521.jpg","./data/QSO_spec/QSO_30521.jpg"
"QSO",30527,"./data/QSO/QSO_30527.jpg","./data/QSO_spec/QSO_30527.jpg"
"STAR",19085,"./data/STAR/STAR_19085.jpg","./data/STAR_spec/STAR_19085.jpg"
"STAR",19087,"./data/STAR/STAR_19087.jpg","./data/STAR_spec/STAR_19087.jpg"
"STAR",19092,"./data/STAR/STAR_19092.jpg","./data/STAR_spec/STAR_19092.jpg"
"STAR",19094,"./data/STAR/STAR_19094.jpg","./data/STAR_spec/STAR_19094.jpg"
"STAR",19102,"./data/STAR/STAR_19102.jpg","./data/STAR_spec/STAR_19102.jpg"
"STAR",19107,"./data/STAR/STAR_19107.jpg","./data/STAR_spec/STAR_19107.jpg"
"GALAXY",14198,"./data/GALAXY/GALAXY_14198.jpg","./data/GALAXY_spec/GALAXY_14198.jpg"
"GALAXY",14199,"./data/GALAXY/GALAXY_14199.jpg","./data/GALAXY_spec/GALAXY_14199.jpg"
"GALAXY",14203,"./data/GALAXY/GALAXY_14203.jpg","./data/GALAXY_spec/GALAXY_14203.jpg"
"GALAXY",14206,"./data/GALAXY/GALAXY_14206.jpg","./data/GALAXY_spec/GALAXY_14206.jpg"
"GALAXY",14209,"./data/GALAXY/GALAXY_14209.jpg","./data/GALAXY_spec/GALAXY_14209.jpg"
"GALAXY",14214,"./data/GALAXY/GALAXY_14214.jpg","./data/GALAXY_spec/GALAXY_14214.jpg"
"GALAXY",14219,"./data/GALAXY/GALAXY_14219.jpg","./data/GALAXY_spec/GALAXY_14219.jpg"
"GALAXY",14220,"./data/GALAXY/GALAXY_14220.jpg","./data/GALAXY_spec/GALAXY_14220.jpg"
"GALAXY",14225,"./data/GALAXY/GALAXY_14225.jpg","./data/GALAXY_spec/GALAXY_14225.jpg"
"GALAXY",14229,"./data/GALAXY/GALAXY_14229.jpg","./data/GALAXY_spec/GALAXY_14229.jpg"
"GALAXY",14230,"./data/GALAXY/GALAXY_14230.jpg","./data/GALAXY_spec/GALAXY_14230.jpg"
"GALAXY",14235,"./data/GALAXY/GALAXY_14235.jpg","./data/GALAXY_spec/GALAXY_14235.jpg"
"QSO",30555,"./data/QSO/QSO_30555.jpg","./data/QSO_spec/QSO_30555.jpg"
"QSO",30559,"./data/QSO/QSO_30559.jpg","./data/QSO_spec/QSO_30559.jpg"
"QSO",30562,"./data/QSO/QSO_30562.jpg","./data/QSO_spec/QSO_30562.jpg"
"QSO",30565,"./data/QSO/QSO_30565.jpg","./data/QSO_spec/QSO_30565.jpg"
"QSO",30570,"./data/QSO/QSO_30570.jpg","./data/QSO_spec/QSO_30570.jpg"
"QSO",30575,"./data/QSO/QSO_30575.jpg","./data/QSO_spec/QSO_30575.jpg"
"STAR",19111,"./data/STAR/STAR_19111.jpg","./data/STAR_spec/STAR_19111.jpg"
"STAR",19123,"./data/STAR/STAR_19123.jpg","./data/STAR_spec/STAR_19123.jpg"
"STAR",19129,"./data/STAR/STAR_19129.jpg","./data/STAR_spec/STAR_19129.jpg"
"STAR",19134,"./data/STAR/STAR_19134.jpg","./data/STAR_spec/STAR_19134.jpg"
"STAR",19135,"./data/STAR/STAR_19135.jpg","./data/STAR_spec/STAR_19135.jpg"
"STAR",19140,"./data/STAR/STAR_19140.jpg","./data/STAR_spec/STAR_19140.jpg"
"STAR",19141,"./data/STAR/STAR_19141.jpg","./data/STAR_spec/STAR_19141.jpg"
"STAR",19143,"./data/STAR/STAR_19143.jpg","./data/STAR_spec/STAR_19143.jpg"
"STAR",19145,"./data/STAR/STAR_19145.jpg","./data/STAR_spec/STAR_19145.jpg"
"STAR",19146,"./data/STAR/STAR_19146.jpg","./data/STAR_spec/STAR_19146.jpg"
"STAR",19148,"./data/STAR/STAR_19148.jpg","./data/STAR_spec/STAR_19148.jpg"
