"u","g","r","i","z","redshift","class"
17.76149,16.54338,16.08581,15.82439,15.65853,0.04246772,1
19.17536,17.82467,17.27761,16.9387,16.70261,0.06179853,1
18.10238,16.23073,15.3282,14.86677,14.50723,0.06250469,1
18.33541,16.56523,15.65819,15.14614,14.72853,0.06491648,1
18.58556,16.72375,15.822,15.35676,15.04345,0.060374,1
18.23742,17.08034,16.42665,16.06924,15.80276,0.04166869,1
18.67255,17.35693,16.82675,16.6477,16.55948,-2.571126e-05,0
16.72276,15.56392,15.18157,15.06953,15.01397,-7.284329e-05,0
19.07987,17.98969,17.85746,17.8763,17.88392,-0.0002736421,0
19.20862,17.90432,17.37855,17.16733,17.09459,-0.0001884484,0
18.08637,17.11662,16.80838,16.68305,16.63202,0.0003557464,0
19.42738,18.22374,17.70583,17.49986,17.41403,-0.0003421565,0
18.51252,17.08944,16.51768,16.31325,16.21974,-2.989366e-05,0
19.50219,18.34045,17.98577,17.86727,17.80695,-0.0002836144,0
18.10243,16.8575,16.33491,16.11738,16.03064,8.433426e-05,0
17.44426,16.27761,15.81663,15.63399,15.55347,0.0003196961,0
19.25794,17.07114,16.14218,15.78475,15.58221,-4.628975e-05,0
17.97218,17.56106,17.55832,17.64608,17.58545,0.6871172,2
18.76218,18.61781,18.51546,18.28261,18.19163,1.959892,2
19.37872,19.32794,19.2851,19.154,18.64721,0.3856642,2
19.23285,19.2061,18.96119,18.89396,19.07323,1.099863,2
19.3281,18.81565,18.82176,18.81257,18.60458,0.8280591,2
18.94966,18.87093,18.90255,18.7083,18.75733,1.752574,2
19.36982,18.96925,18.68331,18.54545,18.17944,0.7642407,2
18.61816,17.70377,17.06788,16.60807,16.39482,0.09797979,2
19.20507,19.06256,18.92652,19.06416,18.95469,0.9256304,2
19.41248,19.25674,19.19006,19.03621,18.81396,2.070077,2
19.06603,18.94599,18.82468,18.95875,18.96295,0.9091836,2
19.42787,18.22568,17.66589,17.3146,17.10805,0.0651153,1
19.32919,18.00449,17.22238,16.77591,16.49967,0.1112797,1
18.65167,17.18527,16.4672,16.08408,15.79448,0.05850635,1
18.20566,16.50414,15.62531,15.19787,14.89402,0.1025127,1
18.31455,17.34998,16.91243,16.5586,16.43296,0.0591941,1
19.45997,17.58441,16.61622,16.20238,15.85447,0.1118875,1
17.5279,16.09554,15.46845,15.13321,14.85763,0.05856804,1
18.40125,17.28941,16.85091,16.54836,16.46199,0.05855853,1
16.40034,15.00211,14.3288,13.96108,13.69471,0.03198027,1
19.03405,18.02805,17.71068,17.60779,17.56988,-0.0004083292,0
18.67432,17.70902,17.39417,17.30817,17.23992,3.729153e-05,0
17.70599,16.70119,16.41708,16.32227,16.28624,-0.0002495309,0
16.86444,15.19193,14.61618,14.42733,14.3687,-8.018057e-05,0
18.59749,16.92355,16.23937,15.96052,15.80049,-1.161668e-05,0
18.37464,16.80762,16.26013,16.05651,15.96161,-5.064652e-05,0
16.58942,15.44787,15.13071,15.04338,15.03317,-0.0001920021,0
16.54707,15.39102,14.98112,14.84704,14.79373,-0.000214578,0
19.46497,18.19431,17.65575,17.45378,17.3335,-0.0005513222,0
18.13511,16.81767,16.34673,16.20684,16.13551,-0.0003963305,0
19.36932,19.38338,19.37498,19.07068,19.023,1.71524,2
18.79434,18.61991,18.39358,18.34214,18.29523,1.052727,2
18.5875,18.51606,18.2641,18.27048,18.36925,1.185582,2
17.54374,17.25365,17.08412,17.03515,16.88036,0.84704,2
19.37177,18.85948,18.81204,18.7793,18.50108,2.310014,2
19.31372,19.18542,18.93858,18.99284,19.06471,1.092013,2
18.82263,19.07091,18.66406,18.62492,18.71728,1.242661,2
19.19979,19.21999,18.96025,18.98072,19.16611,1.380975,2
19.38456,19.21675,19.18214,18.99086,18.98405,1.533553,2
19.17041,19.25848,19.31216,18.97986,19.04311,1.805536,2
19.35216,17.62256,16.76411,16.30237,15.92886,0.05294705,1
18.43947,16.67171,15.86102,15.4671,15.16031,0.06605413,1
19.49023,18.11536,17.04048,16.5327,16.21374,0.2282961,1
19.41697,18.16286,17.44506,17.09806,16.80145,0.1371583,1
18.22942,17.15149,16.7766,16.52114,16.37585,0.03225115,1
17.67202,16.55466,16.07476,15.78265,15.56496,0.03225789,1
18.75005,16.88335,16.03663,15.63649,15.35981,0.083045,1
19.31686,17.74233,16.74929,16.26675,15.89602,0.1398903,1
19.554,17.55282,16.81438,16.57691,16.45535,-1.380563e-05,0
18.46281,17.05123,16.53631,16.3492,16.29504,-0.00030334,0
16.82701,15.33123,14.74703,14.54242,14.43824,-1.077639e-05,0
16.28881,14.9888,14.49044,14.33169,14.25567,-0.0003871175,0
19.11685,18.05578,17.78218,17.72586,17.7502,-0.0006697063,0
16.18048,14.90926,14.42563,14.27342,14.21998,-2.488042e-05,0
17.1079,15.7197,15.20122,15.03347,14.96282,-1.018214e-05,0
19.17591,18.16324,17.7113,17.55439,17.50154,-0.0002818273,0
19.34621,17.86061,17.28213,17.08664,16.99946,-5.756632e-05,0
18.64835,17.30973,16.76068,16.54698,16.4538,-0.0001584706,0
19.33905,17.85847,17.24685,16.99024,16.86337,-0.0007086736,0
17.35367,16.55522,16.999,15.91266,15.54549,2.277759e-05,0
19.56326,19.12027,18.20303,17.68533,17.42712,0.2133461,2
19.55787,19.20572,19.14232,18.99115,18.77243,0.4492713,2
19.59433,19.53262,19.23904,19.14928,19.07129,1.396055,2
19.59588,19.52327,19.63233,19.42943,19.55299,1.668799,2
19.53055,18.8481,18.35442,17.93764,17.86363,0.1091102,2
19.00354,17.60455,17.08407,16.7696,16.61508,0.07412051,1
18.53245,17.26429,16.67113,16.27716,16.07901,0.06797908,1
19.52604,17.60468,16.65254,16.23377,15.89341,0.09626833,1
19.11631,17.21971,16.20612,15.79474,15.44894,0.1233348,1
18.90545,17.67418,17.1548,16.81449,16.66356,0.06394125,1
18.25209,17.13923,16.77682,16.52469,16.38247,0.04225102,1
18.37808,17.0888,16.56421,16.23624,16.04731,0.06328439,1
18.70639,17.41225,16.81081,16.46794,16.276,0.06393041,1
18.2986,16.40734,15.47687,15.04791,14.70669,0.07859906,1
18.79933,17.76761,17.51585,17.29077,17.20235,0.03955486,1
18.82673,17.55694,17.01571,16.78041,16.66963,-9.892209e-05,0
18.67588,17.79704,17.50441,17.41041,17.371,-0.0006360188,0
17.61393,16.72269,16.45424,16.36189,16.33623,1.715841e-05,0
18.54256,17.44049,17.56643,17.67021,17.83071,-0.000663245,0
18.78877,17.88535,17.55405,17.40976,17.34879,0.0003248839,0
17.22643,17.17161,17.40318,17.19643,16.75103,-0.0003349346,0
17.75073,16.65104,16.19557,16.02032,15.98334,-0.0002235128,0
19.37709,18.44145,18.14249,18.05931,18.04993,-0.0002749884,0
19.23283,19.10223,19.06093,18.81235,18.81727,1.748401,2
19.37875,19.09955,18.87886,18.88854,18.79641,0.8987827,2
19.38131,19.25424,19.22273,19.03957,19.14213,1.718555,2
19.41829,18.89495,18.72342,18.50014,18.49535,0.6798702,2
18.29708,18.33878,18.14328,18.05621,18.29095,1.127429,2
18.4648,18.374,18.31907,18.25801,18.12664,2.060157,2
19.55415,19.00131,18.73853,18.44189,18.42891,1.48238,2
19.54319,19.45405,19.12828,19.08791,19.09224,1.357814,2
19.46863,19.29882,19.35725,19.14237,19.14869,1.742237,2
18.86132,17.23041,16.349,15.88425,15.55801,0.09835576,1
19.16285,17.51315,16.39801,15.89005,15.55074,0.1717544,1
16.98493,16.2308,15.90424,15.64042,15.52484,0.04280961,1
18.84918,17.53865,16.97828,16.63815,16.44045,0.08047134,1
19.15532,17.78491,17.26651,16.99575,16.86299,0.07955866,1
19.58304,17.73606,16.7277,16.30921,15.97516,0.129134,1
19.08427,18.11156,17.67093,17.39269,17.2277,0.04331066,1
19.32514,17.95783,17.48858,17.35781,17.23208,0.04346249,1
18.86829,17.32125,16.72417,16.47233,16.37452,-0.0001760524,0
18.58792,17.57274,17.25853,17.11197,17.05143,-0.0002896104,0
17.20642,15.82175,15.34249,15.16514,15.10592,-0.0001378843,0
16.8806,15.94906,15.5851,15.43069,15.38429,-0.0002911293,0
19.47534,18.59736,18.23118,18.10693,18.11475,-0.000465505,0
18.19034,16.6634,16.14553,15.9975,15.9322,-0.0001275825,0
18.13033,16.54275,15.97244,15.77547,15.69628,-0.0001760474,0
19.24239,17.99466,17.45668,17.26543,17.16203,-0.0005109359,0
16.73099,15.45909,15.00044,14.81368,14.75004,-0.0002380552,0
16.81068,15.54003,15.13227,14.98582,14.93564,-4.965569e-05,0
19.42859,17.21172,16.23862,15.85995,15.67364,-0.0003344078,0
19.05678,18.98388,18.53245,18.36265,17.82356,0.3096015,2
19.09949,18.72813,17.88205,17.46725,17.1276,0.253473,2
19.48527,18.85498,18.5997,18.57245,18.38762,2.226643,2
19.56861,19.39308,19.34856,19.12421,19.06923,1.658608,2
18.90731,18.64935,18.63376,18.62811,18.63476,0.8056734,2
18.54428,18.49299,18.5528,18.38101,18.42377,1.726223,2
18.81054,18.6573,18.4026,18.12831,17.65426,0.3838698,2
18.01355,16.96538,16.3553,15.94541,15.75216,0.08756379,2
17.18224,17.1063,16.9672,16.54931,16.67717,0.1439386,2
18.31681,17.42415,17.16617,17.07542,17.07337,-0.0003638708,0
16.22326,15.18315,14.89809,14.81816,14.81522,-6.010359e-05,0
17.14606,15.85272,15.37954,15.20893,15.16767,-0.0002745692,0
18.79194,17.89712,17.63041,17.53601,17.53985,-0.0009572614,0
18.35805,16.9964,16.4852,16.27247,16.21305,-0.000441118,0
17.52687,16.2769,15.88212,15.64966,15.4708,0.03250758,1
18.16407,16.21726,15.32151,14.89184,14.57099,0.06410758,1
18.64543,17.57242,16.89963,16.52232,16.26119,0.1394829,1
18.2534,16.12094,15.21326,14.76656,14.45782,0.06272588,1
19.43207,18.5445,17.77928,17.43225,17.13303,0.2669786,1
17.35472,15.89858,15.21866,14.81971,14.53454,0.05855421,1
16.64801,15.0025,14.20497,13.81354,13.52295,0.008761541,1
19.41317,17.87021,16.75631,16.3369,16.11794,0.136496,2
19.53161,19.40865,19.18342,19.26487,19.29686,1.013431,2
18.62927,18.48432,18.47242,18.34115,18.14547,2.089762,2
18.9988,18.86384,18.75698,18.5438,18.58526,1.512889,2
18.04558,16.55535,16.09175,15.92677,15.85746,-5.396773e-05,0
18.51116,17.55929,17.30225,17.21031,17.18696,-0.001018184,0
18.61164,17.11183,16.62337,16.44334,16.37321,-0.0002306095,0
18.16204,17.03444,16.64532,16.51968,16.47827,-0.0002851862,0
17.68666,16.31031,15.76435,15.5656,15.4766,-5.715662e-06,0
16.55791,15.10987,14.60541,14.45126,14.39598,-0.0001346863,0
18.6657,17.09247,16.53169,16.30288,16.20234,-0.0006000043,0
19.31766,18.39521,18.15708,18.08787,18.04458,-0.0009925744,0
17.72812,16.20034,15.6444,15.42753,15.32516,-6.667051e-05,0
19.38387,17.94527,17.421,17.22913,17.14771,-0.0003502955,0
19.40409,18.08396,17.42059,17.05776,16.73284,0.07756586,1
19.19457,17.27165,16.29717,15.89574,15.55205,0.1031236,1
18.93703,17.94248,17.58039,17.26411,17.1881,0.08149615,1
17.62904,16.13511,15.43879,15.06894,14.78374,0.03856694,1
17.94364,16.67429,16.26128,16.08154,15.91065,0.014409,1
18.8084,16.93581,16.09934,15.69489,15.37092,0,1
18.42973,17.29471,16.69947,16.31746,16.08685,0.07979696,1
19.22471,17.87093,17.08374,16.69153,16.41265,0.1501712,1
19.39666,18.29823,17.72404,17.39191,17.19831,0.136647,1
19.05455,18.96839,18.86621,18.90493,19.05861,1.301239,2
19.4786,19.00185,18.61068,18.45964,18.35947,1.05447,2
19.37356,18.97535,18.90243,18.76318,18.77266,0.6469147,2
18.76255,18.56156,18.31866,18.22172,18.23774,1.405236,2
18.65514,18.56493,18.50594,18.35304,18.44634,1.467216,2
19.54921,18.64813,18.36469,18.30213,18.29173,1.472221e-05,0
17.5503,16.09622,15.49916,15.25442,15.12748,-0.000302588,0
18.40394,16.79419,16.19251,15.98302,15.87238,-2.315241e-05,0
17.75228,15.621,14.85043,14.62038,14.48459,-0.0001102905,0
16.8341,15.86191,15.57607,15.46991,15.43806,-0.0005045915,0
18.60323,17.35628,16.79716,16.56827,16.48215,-0.0005436235,0
18.2389,16.16795,15.30924,14.92951,14.678,-0.0001042075,0
18.04151,16.99225,16.71344,16.64028,16.63892,-0.0001148656,0
18.47881,17.18618,16.6639,16.47089,16.37315,-0.000267417,0
16.14761,15.07443,14.73014,14.60464,14.57869,0.0001529975,0
18.35151,17.8826,17.44685,17.07948,16.96255,0.1518216,1
18.35546,16.92243,16.22631,15.79246,15.53457,0.0695468,1
18.16738,16.67615,15.98887,15.60512,15.3189,0.02285639,1
19.04822,17.34535,16.43022,15.98814,15.61877,0.1205508,1
18.82989,17.92439,17.60443,17.35051,17.27777,0.05728908,1
18.63092,16.74617,15.94262,15.53999,15.23154,0.04188501,1
18.66677,17.40316,16.89389,16.52395,16.32197,0.07982365,1
19.52232,18.49083,18.10975,17.85037,17.77604,0.07740779,1
18.53316,18.03034,18.06409,17.86874,17.68874,2.215818,2
18.39452,18.26031,18.11643,17.87618,17.98613,0.2353105,2
18.2671,18.25423,17.96338,17.93524,17.96433,1.389456,2
19.46482,19.37723,19.2649,19.35261,19.49942,1.369776,2
19.19013,18.79322,18.51636,18.38663,18.34749,1.40748,2
18.60056,18.41966,18.43654,18.57563,18.54957,0.8647641,2
19.29243,19.16572,19.01108,18.67703,18.75437,1.538926,2
19.29214,19.22498,18.82962,18.87694,18.95439,1.302514,2
18.98341,18.70579,18.42945,18.38317,18.41872,1.374491,2
19.49892,17.99736,17.45019,17.26373,17.17952,-4.683223e-05,0
18.57975,17.39338,16.97958,16.82078,16.78446,4.816237e-05,0
15.91899,14.89,14.58529,14.45584,14.42975,4.340371e-05,0
19.20176,17.69073,17.10466,16.88105,16.79785,-0.0001027685,0
19.27622,17.76876,17.20873,17.01804,16.89301,-2.794042e-05,0
17.75581,16.08599,15.47379,15.21874,15.09253,0.0002047804,0
17.86787,16.42856,15.88122,15.68369,15.60503,0.0001365521,0
17.82742,16.40663,15.90642,15.72676,15.66208,0.0002479148,0
18.74745,17.57624,17.06909,16.76764,16.61253,0.06992906,1
18.05681,16.13987,15.25437,14.85104,14.52787,0.05402919,1
18.48426,16.57566,15.7184,15.27775,14.98456,0,1
18.92688,17.42852,16.70726,16.32759,16.07381,0.1142396,1
19.45462,17.88267,17.00322,16.53283,16.21198,0.1152848,1
18.45976,17.10556,16.57641,16.27873,16.11721,0.06153583,1
19.00607,17.15354,16.29029,15.89582,15.58596,0.0568274,1
19.0078,17.48031,16.78581,16.44114,16.19786,0.06150533,1
19.37348,18.06491,17.5713,17.21722,17.02683,0.06388422,1
18.94006,17.15674,16.69936,16.37863,16.25377,0.009146756,1
19.46053,19.15888,18.96194,18.74334,18.68538,1.513545,2
19.40194,18.62442,17.89703,17.4819,17.22378,0.1311544,2
19.27313,18.61219,18.52577,18.51831,18.44632,2.517325,2
19.41181,19.26081,19.33721,19.16734,19.32787,1.722873,2
19.13263,18.68006,18.66222,18.49568,18.50988,0.6427795,2
18.98735,18.62656,18.54561,18.69641,18.55316,0.8144822,2
17.63488,17.52571,17.3219,17.3291,17.39804,1.197838,2
19.53209,19.32393,19.19588,19.13515,19.16459,1.421424,2
18.61398,18.35962,18.30419,18.18258,17.96479,2.117594,2
19.19802,18.73794,18.02951,17.70798,17.39909,0.2819645,2
19.08955,18.68331,18.46955,18.2313,18.22534,1.491609,2
19.40177,18.6783,18.3227,18.01866,17.77062,2.704538,2
17.11539,15.9908,15.64375,15.52492,15.4059,2.329538e-05,0
19.1012,18.21252,17.92827,17.81699,17.7732,0.0008320232,0
17.68124,16.35669,15.83843,15.64972,15.56469,9.211466e-05,0
17.78137,16.80933,16.62207,16.57221,16.58377,0.0001378907,0
16.14367,15.08675,14.7842,14.67826,14.67298,0.0001772302,0
17.49666,16.21221,15.77981,15.61952,15.61564,0.0001288626,0
15.80982,14.69184,14.87345,15.04165,15.16094,0.0003733252,0
19.54134,17.70252,16.89924,16.55802,16.32159,-1.187399e-05,0
19.34991,17.88939,17.14723,16.71493,16.43322,0.1035444,1
18.55319,16.66597,15.74492,15.30394,14.97933,0.08519145,1
19.56911,17.78423,16.90039,16.41648,16.05464,0.0694615,1
17.7313,16.69295,16.18662,15.81993,15.61977,0.08449188,1
18.54155,17.13469,16.41686,16.01175,15.76073,0.131141,1
19.24176,17.97093,17.22382,16.81044,16.53243,0.1583484,1
17.20442,16.09992,15.6884,15.4095,15.27989,0.05095008,1
19.31753,18.11497,17.55445,17.1807,16.9421,0.04604027,1
18.81056,18.76422,18.80232,18.60744,18.57644,1.770369,2
17.92011,17.66903,17.52547,17.34044,17.35984,1.514451,2
18.65687,18.52761,18.57259,18.41459,18.38297,1.836304,2
19.55873,19.26738,19.26539,19.04727,19.07648,0.5772454,2
18.34143,18.12088,18.02928,18.01325,17.70435,0.3921184,2
18.62647,18.35036,18.12555,18.16768,18.08723,0.9409178,2
18.717,18.13608,17.33862,16.85642,16.66627,0.1780037,2
19.20802,19.2413,19.00442,18.94355,19.07087,1.266057,2
19.41483,18.24028,17.62299,17.29046,17.07566,0.114156,1
16.05667,15.199,13.92571,13.59822,13.34953,0.009349185,1
19.30749,17.91557,17.30946,16.95995,16.73081,0.05398465,1
18.713,17.35253,16.83006,16.48712,16.31244,0.04786931,1
19.32697,18.06668,17.41304,17.01898,16.73251,0.0440847,1
18.03751,15.9873,15.0205,14.47982,14.06427,0.03995938,1
19.11609,17.98855,17.4063,17.0353,16.8499,0.1271339,1
19.37955,17.81198,16.88998,16.44467,16.09448,0.1280438,1
19.17386,17.88727,17.15924,16.73764,16.47363,0.126791,1
19.50207,17.74021,16.87837,16.47424,16.15924,0.07168958,1
18.285,17.20617,16.90234,16.6578,16.52669,0.04981493,1
17.94993,16.69541,16.23884,15.89209,15.70402,0.05193289,1
16.20887,15.13587,14.84723,14.74515,14.7341,8.183369e-05,0
19.16131,17.18589,16.33288,15.98744,15.7799,-0.0001411554,0
19.32511,17.62859,16.94919,16.69364,16.54241,-0.0001207277,0
18.0652,16.77921,16.28147,16.08284,16.01598,0.0002148635,0
18.2035,16.77217,16.17037,15.92889,15.80302,0.0001810238,0
18.89463,17.69732,17.25082,17.07166,17.04933,3.661777e-05,0
16.00091,14.906,14.51412,14.37047,14.31709,-7.987953e-05,0
18.66573,18.08212,17.82216,17.78114,17.79957,0.0002995109,0
19.16949,18.32759,18.3203,18.22741,17.95033,2.347845,2
18.99001,18.7617,18.86483,18.66068,18.55296,0.5584024,2
18.94863,18.86852,18.75467,18.59334,18.41276,1.974074,2
19.49722,18.85199,18.90036,18.90446,18.66434,2.571193,2
19.42277,18.62562,18.54914,18.3906,18.11325,2.443582,2
18.43515,17.64768,16.81055,16.3297,16.09249,0.1916454,2
19.50983,19.3641,19.19127,18.90964,18.79299,1.642574,2
18.84608,18.56312,18.60596,18.53312,18.6826,0.5639712,2
19.2676,19.19453,19.19559,18.84549,18.93851,1.712736,2
19.59917,19.66887,19.60715,19.58371,19.54097,2.101751,2
19.57138,18.2058,17.50842,17.07809,16.8369,0.1181411,1
18.62579,17.19175,16.65335,16.41966,16.22725,0.0102824,1
18.97596,17.3312,16.41892,15.98116,15.66378,0.1181085,1
19.00107,17.13736,16.1682,15.73367,15.38181,0.1152771,1
18.09653,16.27385,15.27145,14.76002,14.35535,0.07672454,1
19.11921,17.16367,16.13195,15.66302,15.30884,0.1119323,1
19.21003,18.13548,17.52453,17.14562,16.95436,0.119716,1
19.39672,17.53906,16.50957,15.96759,15.53804,0.08826151,1
19.24504,18.16853,17.63688,17.31225,17.16199,0.1447711,1
19.17016,17.80024,17.23885,17.01134,16.88126,3.239687e-05,0
19.57382,18.23176,17.66318,17.45765,17.3518,-0.0001976865,0
17.52172,16.51542,16.07314,15.89304,15.83263,2.791584e-05,0
19.1701,17.89502,17.29877,17.06215,16.92923,-0.0002861868,0
19.29529,19.09928,19.39336,19.61772,19.89751,-0.0002150126,0
18.85443,18.6516,18.91305,19.17334,19.34638,9.927808e-05,0
16.75468,16.77769,17.1641,17.44178,17.69319,5.461324e-05,0
19.07642,18.08306,17.76376,17.6176,17.57646,3.493581e-05,0
16.7844,15.80028,15.47114,15.34359,15.31269,0.00107984,0
17.69191,16.6341,16.3311,16.22435,16.20079,2.858856e-05,0
18.92641,17.96614,17.65169,17.52095,17.49412,-6.368273e-05,0
19.48411,19.53977,19.63787,19.29826,19.32724,1.881216,2
19.55326,19.31159,19.18014,18.95307,18.96823,1.576049,2
19.27377,19.1716,18.93741,18.86532,18.98588,1.436332,2
17.73399,17.51153,17.48333,17.28252,17.2851,1.556901,2
18.02108,17.8669,17.75437,17.79,17.8028,1.098128,2
19.21056,18.94782,18.78119,18.69981,18.70059,1.458413,2
19.32219,19.11111,18.79258,18.81229,18.81618,1.058457,2
18.46907,17.7364,17.02783,16.69248,16.53132,0.207499,2
19.59,19.25105,19.267,19.1293,19.16899,0.5354496,2
19.50946,17.86638,16.83492,16.33923,15.96083,0.1276495,2
19.3132,19.23165,19.24192,19.01783,19.01508,1.864389,2
19.28783,17.86213,17.24543,16.89758,16.70453,0.09762312,1
19.032,17.67443,16.92784,16.49841,16.2108,0.08501991,1
18.75833,17.59096,17.03949,16.76443,16.60035,0.03161369,1
17.34008,16.15301,15.65473,15.39546,15.25111,0.03125058,1
19.54752,17.90907,17.27092,16.87704,16.62444,0.07164074,1
19.19404,17.9856,17.60954,17.3662,17.20019,0.03868312,1
19.58388,18.02561,17.19542,16.78169,16.46566,0.08135313,1
16.77941,15.93621,15.61258,15.48712,15.39114,0.01299826,1
17.62868,16.67146,16.2795,16.11761,16.06087,-0.0003942359,0
19.06121,18.05836,17.71618,17.57139,17.53996,0.000221584,0
19.09016,17.85252,18.00122,18.11884,18.30446,5.942535e-05,0
17.6836,16.37668,15.93261,15.78558,15.72481,-0.0001637503,0
18.71218,17.36132,16.83378,16.6957,16.6084,-6.324993e-05,0
18.8929,18.7247,18.45327,18.45216,18.56466,1.132515,2
19.16098,18.86876,18.48534,18.46612,18.56444,1.342377,2
19.41749,19.09562,19.23014,19.1016,19.05469,0.5190936,2
18.91071,18.7153,18.6434,18.36925,18.32749,1.859896,2
19.17955,19.05798,18.85355,18.56091,18.55487,1.613807,2
18.96821,17.25076,16.524,16.18784,15.92686,0.07137254,1
18.24194,16.74972,16.11967,15.78957,15.51855,0.0477103,1
18.72585,17.76727,17.56673,17.42908,17.29118,0.04767346,1
17.93093,16.51426,15.79806,15.40858,15.10763,0.04639367,1
18.50284,16.57679,15.6854,15.28327,14.94014,0.04949894,1
19.46521,18.08914,17.55482,17.4062,17.34085,-0.0002638922,0
16.43088,14.95342,14.40598,14.22636,14.17752,5.163243e-05,0
17.07478,16.0174,15.58114,15.40385,15.34102,0.0003436894,0
18.05187,16.79069,16.343,16.19364,16.1456,-2.515053e-05,0
19.42087,18.23275,17.77313,17.57672,17.49815,4.385028e-05,0
19.13709,18.20792,17.9248,17.80977,17.76816,7.480077e-05,0
19.28635,17.85656,17.28743,17.07592,16.98091,-0.0002441292,0
17.77303,16.63707,16.23898,16.1036,16.06201,-0.0002132814,0
17.58361,16.42987,16.62526,16.79146,16.86944,-8.121132e-05,0
19.21548,18.08654,17.63645,17.47254,17.3436,0.0003474186,0
19.30992,18.33212,18.02794,17.86976,17.82929,-0.0004970266,0
18.81144,17.867,17.47383,17.31638,17.17614,-0.0001398494,0
18.52952,17.43337,16.97984,16.77648,16.67532,-0.0001873812,0
19.48834,18.09072,17.45453,17.20948,17.08799,-0.0006837175,0
19.33688,19.19408,18.95941,18.95141,19.05555,1.154792,2
19.09088,18.94119,18.88305,18.98447,18.91672,0.8965189,2
19.08542,18.19669,18.12301,18.02717,17.78439,2.655652,2
19.33879,18.9319,18.67369,18.39866,18.1402,0.4398176,2
19.24981,18.93292,18.81009,18.62731,18.63029,1.72385,2
18.49378,18.01457,17.71618,17.78008,17.85664,1.074272,2
18.51187,18.35519,18.28854,18.39608,18.34338,0.8915134,2
